Make,Model,Year
Nissan,Skyline GT-R,2001
Nissan,350Z,2003
Nissan,370Z,2015
Nissan,Altima,2013
Nissan,Sentra SE-R,1991
Nissan,Titan,2005
Nissan,Pathfinder,2000
Datsun,240Z,1970
Datsun,280Z,1978
Datsun,510,1972
Infiniti,G35,2003
Infiniti,Q50,2014
Mazda,RX-7,1986
Mazda,RX-7,1993
Mazda,RX-8,2004
Mazda,MX-5 Miata,1990
Mazda,MX-5 Miata,2006
Mazda,MX-5 Miata,2016
Mazda,3,2014
Mazda,6,2016
Mazda,CX-5,2018
Mitsubishi,Eclipse GSX,1995
Mitsubishi,Eclipse GT,2006
Mitsubishi,Lancer Evolution VIII,2003
Mitsubishi,Lancer Evolution X,2010
Mitsubishi,3000GT VR-4,1994
Mitsubishi,Galant VR-4,1991
Mitsubishi,Outlander,2018
Subaru,Impreza WRX,1994
Subaru,Impreza WRX STI,2004
Subaru,Legacy GT,2005
Subaru,BRZ,2013
Subaru,WRX STI,2015
Subaru,Outback,2017
Subaru,Forester,2019
Subaru,WRX,2022
Suzuki,Samurai,1988
Suzuki,SX4,2008
Isuzu,Trooper,1995
BMW,2002,1972
BMW,325i,1987
BMW,M3,1988
BMW,M3,1995
BMW,M3,2011
BMW,540i,1997
BMW,M5,2006
BMW,M5,2013
BMW,335i,2007
BMW,335i,2011
BMW,M4,2021
BMW,X5 M,2021
BMW,3 Series,2015
BMW,5 Series,2018
Mercedes-Benz,300SL,1955
Mercedes-Benz,190E 2.3-16,1986
Mercedes-Benz,E320,1996
Mercedes-Benz,C55 AMG,2005
Mercedes-Benz,SLK350,2005
Mercedes-Benz,C63 AMG,2012
Mercedes-Benz,C63,2021
Mercedes-Benz,E-Class,2017
Mercedes-Benz,S-Class,2015
Audi,Quattro,1983
Audi,S4,1999
Audi,TT,2000
Audi,RS4,2007
Audi,S4,2013
Audi,RS5,2013
Audi,A4,2016
Audi,Q5,2018
Volkswagen,Beetle,1965
Volkswagen,Golf GTI,1985
Volkswagen,Jetta,1999
Volkswagen,R32,2004
Volkswagen,Golf GTI,2006
Volkswagen,Golf R,2015
Volkswagen,Golf GTI,2022
Volkswagen,Passat,2012
Volkswagen,Tiguan,2019
Porsche,356,1955
Porsche,911,1965
Porsche,911,1975
Porsche,911,1987
Porsche,911,1995
Porsche,944,1986
Porsche,928,1985
Porsche,Boxster,1997
Porsche,Boxster,2013
Porsche,Cayman S,2006
Porsche,Cayman GTS,2015
Porsche,718 Cayman GT4,2022
Porsche,911 Turbo,2001
Porsche,Cayenne,2004
Porsche,Panamera,2010
Jaguar,E-Type,1961
Jaguar,XJ6,1975
Jaguar,XKR,2000
Jaguar,F-Type,2015
Land Rover,Range Rover,1995
Land Rover,Defender,2020
Mini,Cooper,1965
Mini,Cooper S,2005
Mini,Cooper S,2014
Fiat,500 Abarth,2013
Fiat,124 Spider,1968
Alfa Romeo,Giulia Quadrifoglio,2018
Alfa Romeo,Spider,1985
Volvo,850 T5,1995
Volvo,S60R,2004
Volvo,XC90,2016
Saab,900 Turbo,1985
Saab,9-3 Aero,2005
Ferrari,Testarossa,1986
Ferrari,F355,1995
Ferrari,F430,2005
Ferrari,California,2010
Lamborghini,Countach,1985
Lamborghini,Diablo,1995
Lamborghini,Gallardo,2005
Lamborghini,Aventador,2012
McLaren,F1,1994
McLaren,MP4-12C,2011
McLaren,570S,2016
Aston Martin,DB5,1964
Aston Martin,Vantage,2019
Bentley,Continental GT,2004
Rolls-Royce,Phantom,2004
Rolls-Royce,Silver Ghost,1912
Lexus,SC300,1995
Lexus,IS300,2001
Lexus,IS-F,2008
Lexus,RC F,2015
Lexus,LFA,2011
Lexus,ES350,2013
Lexus,RX350,2016
Hyundai,Genesis Coupe,2013
Hyundai,Veloster Turbo,2013
Hyundai,Veloster N,2021
Hyundai,Elantra N,2022
Hyundai,Sonata,2015
Hyundai,Tucson,2019
Kia,Optima SX,2013
Kia,Stinger GT,2020
Kia,Telluride,2020
Kia,Soul,2015
Genesis,G70,2021
Ram,1500,2015
Ram,1500 TRX,2021
