Ref,Manufacturer,Code,Named_Variant,Silent_Variant,Layout,Cylinders,CC_Displacement,Aspiration,Fuel_Type,Compression_ratio,Fuel_delivery,Horsepower,Torque_lbft
toyota-4age-1.6,Toyota,4A-GE,,,Inline,4,1587,Naturally Aspirated,Gasoline,9.4:1,Port Injection,,
acura-c30a-3.0,Acura,C30A,,,V,6,2977,Naturally Aspirated,Gasoline,10.2:1,Port Injection,,
ford-ecoboost-3.5tt-gt,Ford,,,,V,6,3497,Twin-Turbocharged,Gasoline,9.0:1,Direct Injection,,
toyota-a25afks-2.5,Toyota,A25A-FKS,,,Inline,4,2487,Naturally Aspirated,Gasoline,13.0:1,Port and Direct Injection,,
honda-l15b7-1.5t,Honda,L15B7,,,Inline,4,1498,Turbocharged,Gasoline,10.3:1,Direct Injection,,
audi-2.5tfsi-i5,Audi,,,,Inline,5,2480,Turbocharged,Gasoline,10.0:1,Direct Injection,,
datsun-l24-2.4,Datsun,L24,,,Inline,6,2393,Naturally Aspirated,Gasoline,9.0:1,Carburetor,,
bmw-m10-2.0,BMW,M10,,,Inline,4,1990,Naturally Aspirated,Gasoline,,Carburetor,,
porsche-356-1.6,Porsche,616,,,Flat,4,1582,Naturally Aspirated,Gasoline,7.5:1,Carburetor,,
jaguar-xk-3.8,Jaguar,XK,,,Inline,6,3781,Naturally Aspirated,Gasoline,9.0:1,Carburetor,,
mercedes-m198-3.0,Mercedes-Benz,M198,,,Inline,6,2996,Naturally Aspirated,Gasoline,8.55:1,Direct Injection,,
chevrolet-265-v8,Chevrolet,,,,V,8,4344,Naturally Aspirated,Gasoline,,Carburetor,,
pontiac-389-v8,Pontiac,,,,V,8,6376,Naturally Aspirated,Gasoline,,Carburetor,,
buick-lc2-3.8t,Buick,LC2,,,V,6,3791,Turbocharged,Gasoline,,Port Injection,,
ford-289-4.7,Ford,,,,V,8,4727,Naturally Aspirated,Gasoline,9.0:1,Carburetor,,
bmw-s14-2.3,BMW,S14,,,Inline,4,2302,Naturally Aspirated,Gasoline,10.5:1,Port Injection,,
mazda-13brew-1.3tt,Mazda,13B-REW,,,Rotary,,1308,Twin-Turbocharged,Gasoline,9.0:1,Port Injection,,
nissan-vg30dett-3.0tt,Nissan,VG30DETT,,,V,6,2960,Twin-Turbocharged,Gasoline,8.5:1,Port Injection,,
toyota-3sgte-2.0t,Toyota,3S-GTE,,,Inline,4,1998,Turbocharged,Gasoline,8.8:1,Port Injection,,
honda-b18c5-1.8,Honda,B18C5,,,Inline,4,1797,Naturally Aspirated,Gasoline,10.6:1,Port Injection,,
lexus-1lrgue-4.8,Lexus,1LR-GUE,,,V,10,4805,Naturally Aspirated,Gasoline,12.0:1,Port and Direct Injection,,
mclaren-s70-2-6.1,BMW,S70/2,,,V,12,6064,Naturally Aspirated,Gasoline,11.0:1,Port Injection,,
ferrari-f129-3.5,Ferrari,F129,,,V,8,3496,Naturally Aspirated,Gasoline,,Port Injection,,
ferrari-flat12-4.9,Ferrari,F113,,,Flat,12,4942,Naturally Aspirated,Gasoline,9.2:1,Port Injection,,
lamborghini-v12qv-5.2,Lamborghini,,,,V,12,5167,Naturally Aspirated,Gasoline,9.2:1,Port Injection,,
ford-427-sideoiler,Ford,FE,427 Side-Oiler,,V,8,6997,Naturally Aspirated,Gasoline,,Carburetor,,
porsche-944-2.5,Porsche,,,,Inline,4,2479,Naturally Aspirated,Gasoline,10.6:1,Port Injection,,
porsche-928-4.7,Porsche,M28,,,V,8,4664,Naturally Aspirated,Gasoline,9.0:1,Port Injection,,
volvo-b5234t-2.3t,Volvo,B5234T,,,Inline,5,2319,Turbocharged,Gasoline,,Port Injection,,
saab-b202-2.0t,Saab,B202,,,Inline,4,1985,Turbocharged,Gasoline,,Port Injection,,
mercedes-m102-2.3-16,Mercedes-Benz,M102,,,Inline,4,2299,Naturally Aspirated,Gasoline,,Port Injection,,
